case_id,open_date,close_date,target_close_date,case_topic,service_name,assigned_department,assigned_team,case_status,closure_reason,closure_comments,on_time,report_source,full_address,street_number,street_name,zip_code,neighborhood,public_works_district,city_council_district,fire_district,police_district,ward,precinct,longitude,latitude
BCS-00177087,2026-03-17 08:12:58.844+00,2026-03-17 14:25:44+00,2026-03-20 08:12:58.844+00,Fallen Tree or Branches,Fallen Tree or Branches,Parks & Recreation,Urban Forestry,Closed,Resolved,"Branches from city tree fell on private property and left damage did damage to home owners fence JL, DR, HC, BL",ONTIME,Call,"26 Wheatland Ave, Boston, MA 02124",26,Wheatland Ave,02124,Dorchester,7B,4,8,B3,17,03,-71.073072,42.293421
BCS-00177091,2026-03-17 08:22:43.484+00,2026-03-17 09:02:05+00,2026-03-20 08:22:43.484+00,Fallen Tree or Branches,Fallen Tree or Branches,Parks & Recreation,Urban Forestry,Closed,Noted,duplicate of BCS-00177117,ONTIME,Call,"18 Dunster Rd, Boston, MA 02130",18,Dunster Rd,02130,Jamaica Plain,2,6,9,E13,19,08,-71.11791,42.309486
BCS-00177092,2026-03-17 08:25:17.404+00,2026-04-15 07:50:35+00,2026-03-20 08:25:17.404+00,Pruning Request,Pruning Request,Parks & Recreation,Urban Forestry,Closed,Resolved,"The tree was pruned by Northern Tree Service, to the City of Boston tree pruning specifications.",OVERDUE,Call,"15 Dunster Rd, Boston, MA 02130",15,Dunster Rd,02130,Jamaica Plain,2,6,9,E13,19,08,-71.11746,42.30954
BCS-00177099,2026-03-17 08:31:27.24975+00,2026-03-17 14:26:14+00,2026-03-20 08:31:27.24975+00,Fallen Tree or Branches,Fallen Tree or Branches,Parks & Recreation,Urban Forestry,Closed,Noted,Private tree being dealt with by private tree compant,ONTIME,BOS311,"3 Longmeadow St, Boston, MA 02119",3,Longmeadow St,02119,Roxbury,3,7,7,B2,08,05,-71.0697285,42.32196
BCS-00177103,2026-03-17 08:33:49.84868+00,,2026-03-20 08:33:49.84868+00,Pruning Request,Pruning Request,Parks & Recreation,Urban Forestry,In progress,Resolved,,OVERDUE,BOS311,"103 King St, Boston, MA 02122",103,King St,02122,Dorchester,7A,3,8,C11,16,05,-71.055,42.293439
BCS-00177104,2026-03-17 08:33:58.391832+00,2026-03-17 08:53:22+00,2026-03-20 08:33:58.391832+00,Fallen Tree or Branches,Fallen Tree or Branches,Parks & Recreation,Urban Forestry,Closed,Noted,duplicate of request BCS-00177074,ONTIME,BOS311,Lila Rd & Whitcomb Ave,,Lila Rd & Whitcomb Ave,02130,Jamaica Plain,2,6,9,E13,19,02,-71.12885687,42.3030932
BCS-00177109,2026-03-17 08:37:49.158408+00,2026-03-17 10:04:38+00,2026-03-20 08:37:49.158408+00,Fallen Tree or Branches,Fallen Tree or Branches,Parks & Recreation,Urban Forestry,Closed,Resolved,"large leader from a COB street tree was removed from on top of the car and road by JD, IT, OD. wood pickup under case #6130092.",ONTIME,BOS311,"1128 Commonwealth Ave, Boston, MA 02446",1128,Commonwealth Ave,02446,Allston,4,9,11,D14,21,03,-71.125839,42.350733
BCS-00177118,2026-03-17 08:48:15.724+00,2026-03-17 14:59:47+00,2026-03-20 08:48:15.724+00,Fallen Tree or Branches,Fallen Tree or Branches,Parks & Recreation,Urban Forestry,Closed,Resolved,"private tree removed from sidewalk, car and road and placed back onto private property by MFD",ONTIME,Call,"111 Woodhaven St, Boston, MA 02126",111,Woodhaven St,02126,Mattapan,7B,5,12,B3,18,21,-71.0978985,42.270948
BCS-00177117,2026-03-17 08:48:49.335816+00,2026-03-17 10:09:26+00,2026-03-20 08:48:49.335816+00,Fallen Tree or Branches,Fallen Tree or Branches,Parks & Recreation,Urban Forestry,Closed,Resolved,city tree branches removed from city sidewalk. IT OD JD CC,ONTIME,BOS311,"18 Dunster Rd, Boston, MA 02130",18,Dunster Rd,02130,Jamaica Plain,2,6,9,E13,19,08,-71.11791,42.309486
BCS-00177121,2026-03-17 08:52:16.704763+00,2026-04-28 13:52:04+00,2026-03-20 08:52:16.704763+00,Fallen Tree or Branches,Fallen Tree or Branches,Parks & Recreation,Urban Forestry,Closed,Resolved,,OVERDUE,BOS311,"138 Moreland St, Boston, MA 02119",138,Moreland St,02119,Roxbury,3,7,7,B2,08,05,-71.074845,42.322374
BCS-00177123,2026-03-17 08:52:53.554+00,2026-03-17 09:03:33+00,2026-03-20 08:52:53.554+00,Fallen Tree or Branches,Fallen Tree or Branches,Parks & Recreation,Urban Forestry,Closed,Noted,duplicate of BCS-00177118,ONTIME,Call,"105 Woodhaven St, Boston, MA 02126",105,Woodhaven St,02126,Mattapan,7B,5,12,B3,18,21,-71.0976825,42.271155
BCS-00177131,2026-03-17 09:05:36.176679+00,2026-03-17 11:30:53+00,2026-03-20 09:05:36.176679+00,Domestic Animal Issue,Domestic Animal Issue,Animal Care & Control,Animal control staff,Closed,Resolved,,ONTIME,BOS311,"356-358 Main St, Boston, MA 02129",,Main St,02129,Charlestown,1A,1,3,A15,02,01,-71.06907772,42.37910918
BCS-00177159,2026-03-17 09:32:22.416+00,2026-03-17 11:19:16+00,2026-03-20 09:32:22.416+00,Fallen Tree or Branches,Fallen Tree or Branches,Parks & Recreation,Urban Forestry,Closed,Resolved,branches from city tree have been picked up.,ONTIME,Call,"93 Pinckney St, Boston, MA 02114",93,Pinckney St,02114,Beacon Hill,1B,8,3,A1,05,03,-71.069202,42.358941
BCS-00177160,2026-03-17 09:34:28.434539+00,2026-05-08 12:00:27+00,2026-03-19 09:34:28.434539+00,Broken Park Equipment,Broken Park Equipment,Parks & Recreation,Parks Operations,Closed,Resolved,"Thank you for your submission. We take these park recommendations into consideration during our capital planning process. To learn more about Boston Parks and Recreation Department's capital projects, please visit https://www.boston.gov/departments/parks-and-recreation/design-and-construction-boston-parks We appreciate your feedback!",OVERDUE,BOS311,"320 Walnut Ave, Boston, MA 02121",320,Walnut Ave,02121,Roxbury,10B,7,9,B2,12,08,-71.0930115,42.315435
BCS-00177167,2026-03-17 09:35:41.166+00,2026-03-17 14:51:33+00,2026-03-19 09:38:30.301449+00,Parks General Request,Parks General Request,Parks & Recreation,Parks Operations,Closed,Transitioned,,ONTIME,Call,"1530 Washington St, Boston, MA 02118",1530,Washington St,02118,South End,1C,2,4,D4,08,01,-71.0727075,42.338952
BCS-00177175,2026-03-17 09:44:04.744812+00,2026-03-17 12:30:26+00,2026-03-20 09:44:04.744812+00,Fallen Tree or Branches,Fallen Tree or Branches,Parks & Recreation,Urban Forestry,Closed,Noted,duplicate of 6130241,ONTIME,BOS311,"1187 Columbia Rd, Boston, MA 02127",1187,Columbia Rd,02127,South Boston,5,2,6,C6,07,07,-71.05149,42.329079
BCS-00177195,2026-03-17 10:09:35.366681+00,2026-03-17 11:19:30+00,2026-03-20 10:09:35.366681+00,Fallen Tree or Branches,Fallen Tree or Branches,Parks & Recreation,Urban Forestry,Closed,Resolved,,ONTIME,BOS311,"136 Sydney St, Boston, MA 02125",136,Sydney St,02125,Dorchester,3,3,7,C11,13,08,-71.0527095,42.316065
BCS-00177205,2026-03-17 10:15:33.084+00,2026-03-17 10:32:07+00,2026-03-20 10:15:33.084+00,Fallen Tree or Branches,Fallen Tree or Branches,Parks & Recreation,Urban Forestry,Closed,Noted,duplicate of case BCS-00177195,ONTIME,Call,"136 Sydney St, Boston, MA 02125",136,Sydney St,02125,Dorchester,3,3,7,C11,13,08,-71.0527095,42.316065
BCS-00177211,2026-03-17 10:21:02.617252+00,2026-03-17 11:19:53+00,2026-03-20 10:21:02.617252+00,Fallen Tree or Branches,Fallen Tree or Branches,Parks & Recreation,Urban Forestry,Closed,Resolved,private limbs removed from city sidewalk. IT JD OD CC,ONTIME,BOS311,"119-119B Fisher Ave, Boston, MA 02120",,Fisher Ave,02120,Mission Hill,10A,8,9,B2,10,05,-71.105499,42.328098
BCS-00177226,2026-03-17 10:33:07.626823+00,2026-03-17 10:41:18+00,2026-03-20 10:33:07.626823+00,Fallen Tree or Branches,Fallen Tree or Branches,Parks & Recreation,Urban Forestry,Closed,Noted,The City Of Boston does not maintain Trees on private property. Property owner needs to hire a private care company.,ONTIME,BOS311,"598 E Fourth St, Boston, MA 02127",598,E Fourth St,02127,South Boston,5,2,6,C6,06,06,-71.040789,42.334848
BCS-00177227,2026-03-17 10:33:39.390657+00,2026-03-17 11:37:24+00,2026-03-20 10:33:39.390657+00,Fallen Tree or Branches,Fallen Tree or Branches,Parks & Recreation,Urban Forestry,Closed,Resolved,DCR tree put back on DCR property. IT JD OD CC,ONTIME,BOS311,"50-58 Annunciation Rd, Boston, MA 02120",58,Annunciation Rd,02120,Mission Hill,10A,7,9,B2,04,09,-71.092701,42.334605
BCS-00177236,2026-03-17 10:38:41.592+00,2026-03-17 10:53:19+00,2026-03-20 10:38:41.592+00,Fallen Tree or Branches,Fallen Tree or Branches,Parks & Recreation,Urban Forestry,Closed,Noted,duplicate of BCS-00177227,ONTIME,Call,"50-58 Annunciation Rd, Boston, MA 02120",58,Annunciation Rd,02120,Mission Hill,10A,7,9,B2,04,09,-71.092701,42.334605
BCS-00177249,2026-03-17 10:50:27.567+00,,2026-03-20 10:50:27.567+00,Street Light Outage,Street Light Outage,Public Works Department (PWD),PWD Street Lighting,In progress,,,OVERDUE,Call,"197 Eighth St, Boston, MA 02129",197,Eighth St,02129,Charlestown,1A,1,3,A15,02,02,-71.0517015,42.373656
BCS-00177258,2026-03-17 11:02:14.343896+00,2026-03-17 12:05:35+00,2026-03-20 11:02:14.343896+00,Fallen Tree or Branches,Fallen Tree or Branches,Parks & Recreation,Urban Forestry,Closed,Resolved,limb from a COB tree removed by MFD,ONTIME,BOS311,"1 Kerna Rd, Boston, MA 02132",1,Kerna Rd,02132,West Roxbury,6A,6,10,E5,20,15,-71.161479,42.259356
BCS-00177260,2026-03-17 11:03:52.405037+00,2026-03-17 11:35:15+00,2026-03-20 11:03:52.405037+00,Park Graffiti,Park Graffiti,Parks & Recreation,Parks Operations,Closed,Resolved,Request is listed as a Test Case.,ONTIME,BOS311,"1 City Hall Plz, Boston, MA 02114",1,City Hall Plz,02114,Downtown,1B,1,3,A1,03,06,-71.0582715,42.3603
BCS-00177282,2026-03-17 11:28:39.408009+00,2026-03-17 13:04:22+00,2026-03-20 11:28:39.408009+00,Fallen Tree or Branches,Fallen Tree or Branches,Parks & Recreation,Urban Forestry,Closed,Resolved,Uprooted street tree removed. New tree request created.,ONTIME,BOS311,"319-327 Chelsea St, Boston, MA 02128",,Chelsea St,02128,East Boston,9,1,1,A7,01,10,-71.0295975,42.377607
BCS-00177283,2026-03-17 11:30:15.07454+00,2026-03-17 12:30:03+00,2026-03-20 11:30:46.557793+00,Street Light Knockdown,Street Light Knockdown,Public Works Department (PWD),PWD Street Lighting,Closed,Transitioned,,ONTIME,BOS311,"64 Belden St, Boston, MA 02125",64,Belden St,02125,Dorchester,3,3,7,B2,07,10,-71.064972,42.319719
BCS-00177298,2026-03-17 11:38:25.193+00,,2026-03-20 11:38:25.193+00,Street Light Knockdown,Street Light Knockdown,Public Works Department (PWD),PWD Street Lighting,In progress,,,ONTIME,Call,"185 Kneeland St, Boston, MA 02111",185,Kneeland St,02111,Downtown,1C,2,4,A1,03,14,-71.057799,42.348762
BCS-00177301,2026-03-17 11:40:15.229+00,2026-03-17 18:18:11+00,2026-03-20 11:40:15.229+00,Pruning Request,Pruning Request,Parks & Recreation,Urban Forestry,Closed,Noted,There are no trees owned or cared for by the City of Boston at this location. All trees behind the chainlink fence are on private property. The City of Boston does not maintain or remove trees on private property. It is the property owners responsibilty to remove.,ONTIME,Call,"82 Breed St, Boston, MA 02128",82,Breed St,02128,East Boston,9,1,1,A7,01,13,-71.00757,42.389379
BCS-00177312,2026-03-17 11:55:17.257+00,,2026-03-20 11:55:17.257+00,Wild Animal Issue,Wild Animal Issue,Animal Care & Control,Animal control staff,In progress,,,OVERDUE,Call,"142 Roslindale Ave, Roslindale, MA 02131",142,Roslindale Ave,02131,Roslindale,6B,5,10,E5,20,09,-71.1355185,42.282927
BCS-00177317,2026-03-17 11:59:03.392+00,2026-03-17 15:04:46+00,2026-03-20 11:59:03.392+00,Street Light Knockdown,Street Light Knockdown,Public Works Department (PWD),PWD Street Lighting,Closed,Resolved,"picked up ko,d 24'concrete pole with 120w led arietta wired for overhead cut away overhead and graded base for safety",ONTIME,Call,"20 Eustis St, Boston, MA 02119",20,Eustis St,02119,Roxbury,10B,7,7,B2,08,04,-71.081235,42.331608
BCS-00177320,2026-03-17 12:03:26.671+00,2026-03-17 15:00:38+00,2026-03-20 12:03:26.671+00,Fallen Tree or Branches,Fallen Tree or Branches,Parks & Recreation,Urban Forestry,Closed,Resolved,removed city tree Branches fell on private property removed all jldr hc bl,ONTIME,Call,"25 Larchmont St, Boston, MA 02124",25,Larchmont St,02124,Dorchester,3,4,7,C11,17,02,-71.068572,42.297219
BCS-00177321,2026-03-17 12:06:11.506653+00,2026-03-18 08:57:13+00,2026-03-19 12:06:11.506653+00,Park Litter & Debris,Park Litter & Debris,Parks & Recreation,Parks Operations,Closed,Resolved,,ONTIME,BOS311,"300 Park Dr, Boston, MA 02215",300,Park Dr,02215,Fenway,10A,8,4,D4,21,01,-71.1036405,42.34356
BCS-00177329,2026-03-17 12:06:20.682+00,2026-04-22 10:18:06+00,2026-03-20 12:06:20.682+00,Street Light Outage,Street Light Outage,Public Works Department (PWD),PWD Street Lighting,Closed,Resolved,installed 54watt fixture light is on,OVERDUE,Call,"141 Dana Ave, Boston, MA 02136",141,Dana Ave,02136,Hyde Park,8B,5,12,E18,18,18,-71.1207585,42.248115
BCS-00177322,2026-03-17 12:06:42.870648+00,2026-03-17 12:21:12+00,2026-03-20 12:06:42.870648+00,Fallen Tree or Branches,Fallen Tree or Branches,Parks & Recreation,Urban Forestry,Closed,Resolved,small COB tree removed by MI,ONTIME,BOS311,"525 Atlantic Ave, Boston, MA 02110",525,Atlantic Ave,02110,Downtown,1C,1,3,A1,03,13,-71.054721,42.353397
BCS-00177344,2026-03-17 12:17:52.14+00,2026-03-21 10:20:04+00,2026-03-20 12:17:52.14+00,Street Light Other,Street Light Other,Public Works Department (PWD),PWD Street Lighting,Closed,Resolved,repaired by KH,OVERDUE,Call,"37-39 Thetford Ave, Boston, MA 02124",39,Thetford Ave,02124,Dorchester,7B,4,8,B3,17,07,-71.078841,42.284925
BCS-00177353,2026-03-17 12:33:07.502+00,,2026-03-20 12:33:07.502+00,Street Light Other,Street Light Other,Public Works Department (PWD),PWD Street Lighting,In progress,,,OVERDUE,Call,"470 Washington St, Boston, MA 02135",470,Washington St,02135,Brighton,4,9,11,D14,22,10,-71.1595395,42.348708
BCS-00177379,2026-03-17 13:02:46.79+00,2026-03-20 13:14:51+00,2026-03-20 13:02:46.79+00,Street Light Other,Street Light Other,Public Works Department (PWD),PWD Street Lighting,Closed,Resolved,Crown Castle replaced the HH cover.,OVERDUE,Call,Causeway St & Commercial St,164,Prince St,02113,North End,1B,1,3,A1,03,04,-71.05805224,42.36724719
BCS-00177381,2026-03-17 13:06:30.607+00,,2026-03-20 13:06:30.607+00,Tree or Stump Removal,Tree or Stump Removal,Parks & Recreation,Urban Forestry,In progress,Resolved,,OVERDUE,Call,"74 Millet St, Boston, MA 02124",74,Millet St,02124,Dorchester,7B,4,8,B3,17,03,-71.076861,42.294069
BCS-00177388,2026-03-17 13:09:23.667+00,2026-03-18 18:00:07+00,2026-03-20 13:09:23.667+00,Domestic Animal Issue,Domestic Animal Issue,Animal Care & Control,Animal control staff,Closed,Resolved,,ONTIME,Call,"15 Tolman St, Dorchester, MA 02122",15,Tolman St,02122,Dorchester,7A,3,8,C11,16,10,-71.046351,42.288903
BCS-00177399,2026-03-17 13:14:18.495+00,2026-03-17 16:01:02+00,2026-03-20 13:14:18.495+00,Fallen Tree or Branches,Fallen Tree or Branches,Parks & Recreation,Urban Forestry,Closed,Resolved,removed by jl hc,ONTIME,Call,"30-32 Raynor Cir, Boston, MA 02120",,Raynor Cir,02120,Roxbury,10B,7,9,B2,09,03,-71.0872335,42.334668
BCS-00177403,2026-03-17 13:18:16.003+00,2026-03-17 15:12:29+00,2026-03-20 13:18:16.003+00,Fallen Tree or Branches,Fallen Tree or Branches,Parks & Recreation,Urban Forestry,Closed,Resolved,Private hangar on private tree,ONTIME,Call,"238 Lagrange St, Boston, MA 02132",238,Lagrange St,02132,West Roxbury,6B,6,10,E5,20,05,-71.1526725,42.276591
BCS-00177411,2026-03-17 13:25:16.045+00,2026-05-27 11:04:04+00,2026-03-20 13:25:16.045+00,Tree or Stump Removal,Tree or Stump Removal,Parks & Recreation,Urban Forestry,Closed,Resolved,"Tree was removed by Royer Tree Service. A new tree request case will be made for this location. If you have any questions, please call the Park Line at 617-635-8733.",OVERDUE,Call,"10 Corman Rd, Boston, MA 02126",10,Corman Rd,02126,Mattapan,7B,5,12,B3,18,21,-71.1018495,42.271875
BCS-00177428,2026-03-17 13:44:39.328+00,2026-03-17 14:45:28+00,2026-03-20 13:44:39.328+00,Fallen Tree or Branches,Fallen Tree or Branches,Parks & Recreation,Urban Forestry,Closed,Resolved,large limb from city tree removed from city sidewalk. IT OD JD CC,ONTIME,Call,"347 West St, Boston, MA 02136",347,West St,02136,Hyde Park,8A,5,10,E18,18,22,-71.1299205,42.266907
BCS-00177425,2026-03-17 13:47:11.436051+00,2026-03-17 16:03:06+00,2026-03-20 13:47:11.436051+00,Fallen Tree or Branches,Fallen Tree or Branches,Parks & Recreation,Urban Forestry,Closed,Resolved,duplicate,ONTIME,BOS311,"114 Mount Ida Rd, Boston, MA 02122",114,Mount Ida Rd,02122,Dorchester,3,3,7,C11,15,09,-71.062677,42.303033
BCS-00177427,2026-03-17 13:47:17.147+00,2026-03-24 13:47:12+00,2026-03-20 13:47:17.147+00,Pruning Request,Pruning Request,Parks & Recreation,Urban Forestry,Closed,Resolved,Tree stake removed by DJ and SH.,OVERDUE,Call,"60-84 Saint Botolph St, Boston, MA 02116",70,Saint Botolph St,02116,Back Bay,1C,2,4,D4,04,02,-71.079741,42.34554
BCS-00177443,2026-03-17 13:57:48.196+00,2026-04-29 13:38:03+00,2026-03-20 13:57:48.196+00,Tree or Stump Removal,Tree or Stump Removal,Parks & Recreation,Urban Forestry,Closed,Resolved,All public street trees in the City of Boston and Massachusetts are protected by state law (MGL CH 87). The BPRD Urban Forestry Division is unable to remove a live and healthy public shade tree for the reason requested. The only way this tree could be removed for the reason requested is if the Public Works Department was planning to reconstruct all of Concord Street to make the sidewalks ADA compliant and to have public tree hearings for the possible removal of each shade tree on the street that is interfering with sidewalk passage. A case has been made to the Public Works Department (Case #101006627337) to inspect the sidewalk for repair. The tree does not show signs of uprooting at the time of inspection.,OVERDUE,Call,"150-154 Bunker Hill St, Boston, MA 02129",150,Bunker Hill St,02129,Charlestown,1A,1,3,A15,02,04,-71.0605485,42.378138
BCS-00177434,2026-03-17 13:59:00.871+00,,2026-03-20 13:59:00.871+00,Street Light Other,Street Light Other,Public Works Department (PWD),PWD Street Lighting,In progress,,,OVERDUE,Call,"62-56 Pleasant St, Dorchester, MA 02125",62,Pleasant St,02125,Dorchester,3,3,7,C11,13,09,-71.059824,42.314517
BCS-00177448,2026-03-17 14:10:29.521+00,2026-03-17 15:53:04+00,2026-03-20 14:10:29.521+00,Fallen Tree or Branches,Fallen Tree or Branches,Parks & Recreation,Urban Forestry,Closed,Resolved,large tree branch from city tree removed from city sidewalk. IT OD CC JD,ONTIME,Call,"2 Greenbrook Rd, Boston, MA 02136",2,Greenbrook Rd,02136,Hyde Park,8A,5,10,E18,18,12,-71.1267705,42.258159
BCS-00177460,2026-03-17 14:20:32.537859+00,2026-03-17 14:37:27+00,2026-03-20 14:20:32.537859+00,Fallen Tree or Branches,Fallen Tree or Branches,Parks & Recreation,Urban Forestry,Closed,Noted,The city of Boston is not responsible for the maintenance or removal of trees on private property. Property owner will need to hire a private care company.,ONTIME,BOS311,"150 Chestnut Hill Ave, Boston, MA 02135",150,Chestnut Hill Ave,02135,Brighton,4,9,11,D14,21,13,-71.153541,42.342111
BCS-00177467,2026-03-17 14:20:32.861+00,2026-03-18 18:00:10+00,2026-03-20 14:20:32.861+00,Domestic Animal Issue,Domestic Animal Issue,Animal Care & Control,Animal control staff,Closed,Resolved,,ONTIME,Call,"19 Oakton Ave, Dorchester, MA 02122",19,Oakton Ave,02122,Dorchester,7A,3,8,C11,16,09,-71.053191,42.286554
BCS-00177461,2026-03-17 14:22:17.039595+00,2026-03-17 15:13:02+00,2026-03-20 14:22:17.039595+00,Fallen Tree or Branches,Fallen Tree or Branches,Parks & Recreation,Urban Forestry,Closed,Resolved,large hanger from city tree removed from city sidewalk. IT OD CC JD,ONTIME,BOS311,"38 Bonair St, Boston, MA 02132",38,Bonair St,02132,West Roxbury,6A,6,10,E5,20,17,-71.163621,42.291702
BCS-00177465,2026-03-17 14:24:12.854239+00,2026-03-17 15:30:36+00,2026-03-20 14:24:24.318622+00,Street Light Knockdown,Street Light Knockdown,Public Works Department (PWD),PWD Street Lighting,Closed,Transitioned,,ONTIME,BOS311,Freeport St & Tenean St,35,Tenean St,02122,Dorchester,7A,3,8,C11,16,10,-71.0470272,42.29389634
BCS-00177473,2026-03-17 14:27:34.995+00,2026-04-15 13:28:10+00,2026-03-20 14:27:34.995+00,Street Light Outage,Street Light Outage,Public Works Department (PWD),PWD Street Lighting,Closed,Resolved,light is on no trouble found,OVERDUE,Call,"73 Rowe St, Boston, MA 02131",73,Rowe St,02131,Roslindale,2,5,12,E5,19,10,-71.1207225,42.28209
BCS-00177477,2026-03-17 14:33:52.657548+00,2026-03-17 15:33:33+00,2026-03-20 14:33:52.657548+00,Fallen Tree or Branches,Fallen Tree or Branches,Parks & Recreation,Urban Forestry,Closed,Resolved,removed by jl hc,ONTIME,BOS311,Downer Ave & Hancock Street Steps,51,Downer Ave,02125,Dorchester,3,3,7,C11,13,06,-71.06204485,42.31197703
BCS-00177507,2026-03-17 15:00:05.133342+00,2026-03-17 15:11:00+00,2026-03-20 15:00:05.133342+00,Fallen Tree or Branches,Fallen Tree or Branches,Parks & Recreation,Urban Forestry,Closed,Noted,The city of Boston does not maintain or remove trees on private property. Property owner needs to hire their own private tree contractor to remove this tree and the debris.,ONTIME,BOS311,"387-389 Blue Hill Ave, Boston, MA 02121",387,Blue Hill Ave,02121,Roxbury,3,7,7,B2,12,02,-71.0811765,42.311646
BCS-00177515,2026-03-17 15:05:10.340651+00,2026-03-17 15:32:19+00,2026-03-20 15:05:10.340651+00,Fallen Tree or Branches,Fallen Tree or Branches,Parks & Recreation,Urban Forestry,Closed,Resolved,Tree branch from city tree removed from city street. IT OD CC JD,ONTIME,BOS311,"241-243 Kittredge St, Boston, MA 02131",243,Kittredge St,02131,Roslindale,6B,5,10,E5,18,10,-71.1329985,42.278598
BCS-00177544,2026-03-17 15:33:11.865+00,2026-03-23 10:12:42+00,2026-03-20 15:33:11.865+00,Pruning Request,Pruning Request,Parks & Recreation,Urban Forestry,Closed,Noted,The tree in question is still straight and firmly rooted at the time of inspection. Broken tree stake removed while on site.,OVERDUE,Call,"2 Daniel Ct, Boston, MA 02136",2,Daniel Ct,02136,Hyde Park,8A,5,10,E18,18,19,-71.141139,42.252687
BCS-00177550,2026-03-17 15:41:06.85536+00,2026-03-17 15:49:13+00,2026-03-20 15:41:06.85536+00,Fallen Tree or Branches,Fallen Tree or Branches,Parks & Recreation,Urban Forestry,Closed,Noted,The tree in question is rooted on private property. The city of Boston does not maintain or remove trees on private property. it is the property owners responsibility to hire their own tree care company to remove the tree.,ONTIME,BOS311,"65 Stanwood St, Boston, MA 02121",65,Stanwood St,02121,Dorchester,3,4,7,B2,14,01,-71.0793315,42.308532
BCS-00177556,2026-03-17 15:44:17.935729+00,,2026-03-20 15:44:17.935729+00,Pruning Request,Pruning Request,Parks & Recreation,Urban Forestry,Needs Reallocation,Transitioned,,ONTIME,BOS311,"18 Spring St, Boston, MA 02132",18,Spring St,02132,West Roxbury,6A,6,10,E5,20,05,-71.1609705,42.277797
BCS-00177591,2026-03-17 16:09:43.837+00,2026-03-27 12:46:17+00,2026-03-20 16:09:43.837+00,Pruning Request,Pruning Request,Parks & Recreation,Urban Forestry,Closed,Noted,"Upon inspection, the tree in question meets city of boston pruning specifications. No work is needed.",OVERDUE,Call,"37 Maryknoll St, Boston, MA 02126",37,Maryknoll St,02126,Mattapan,7B,4,8,B3,18,01,-71.078589,42.275601
BCS-00177595,2026-03-17 16:10:27.497+00,2026-03-18 09:04:50+00,2026-03-20 16:10:27.497+00,Fallen Tree or Branches,Fallen Tree or Branches,Parks & Recreation,Urban Forestry,Closed,Resolved,private tree remove from street jd hc cc,ONTIME,Call,"139 Chittick Rd, Boston, MA 02136",139,Chittick Rd,02136,Hyde Park,8B,5,12,E18,18,17,-71.12043,42.244362
BCS-00177603,2026-03-17 16:11:42.036+00,,2026-03-20 16:11:42.036+00,Wild Animal Issue,Wild Animal Issue,Animal Care & Control,Animal control staff,In progress,,,OVERDUE,Call,"33 Monument Sq, Charlestown, MA 02129",33,Monument Sq,02129,Charlestown,1A,1,3,A15,02,04,-71.0618625,42.376428
BCS-00177598,2026-03-17 16:14:16.743613+00,2026-03-18 11:20:38+00,2026-03-20 16:14:16.743613+00,Fallen Tree or Branches,Fallen Tree or Branches,Parks & Recreation,Urban Forestry,Closed,Resolved,large branch removed from walkway by hc jd and cc.(was not able to load first picture do to layer problems),ONTIME,BOS311,"1-3 Willoughby St, Boston, MA 02135",1,Willoughby St,02135,Brighton,4,9,11,D14,22,10,-71.160642,42.347259
BCS-00177612,2026-03-17 16:31:21.76902+00,,2026-03-20 16:31:21.76902+00,Domestic Animal Issue,Domestic Animal Issue,Animal Care & Control,Animal control staff,In progress,,,OVERDUE,BOS311,"6 Adams St, Boston, MA 02129",6,Adams St,02129,Charlestown,1A,1,3,A15,02,03,-71.05974185,42.37453003
BCS-00177627,2026-03-17 16:44:48.309+00,2026-03-18 07:58:25+00,2026-03-19 16:44:48.309+00,Park Groundskeeping,Park Groundskeeping,Parks & Recreation,Parks Operations,Closed,Resolved,"went by Park removed trap,",ONTIME,Call,"30 Rogers Park Ave, Boston, MA 02135",30,Rogers Park Ave,02135,Brighton,4,9,11,D14,22,10,-71.159382,42.347205
BCS-00177629,2026-03-17 16:50:46.282099+00,2026-03-18 09:48:50+00,2026-03-20 16:50:46.282099+00,Fallen Tree or Branches,Fallen Tree or Branches,Parks & Recreation,Urban Forestry,Closed,Resolved,branch removed from city sidewalk by jd hc and CC,ONTIME,BOS311,"20 Parklawn Rd, Boston, MA 02132",20,Parklawn Rd,02132,West Roxbury,6A,6,10,E5,20,19,-71.1476595,42.292539
BCS-00177647,2026-03-17 17:19:39.145+00,2026-03-18 18:00:14+00,2026-03-20 17:19:39.145+00,Domestic Animal Issue,Domestic Animal Issue,Animal Care & Control,Animal control staff,Closed,Resolved,,ONTIME,Call,"1530 Washington St, South End, MA 02118",1530,Washington St,02118,South End,1C,2,4,D4,08,01,-71.0727075,42.338952
BCS-00177648,2026-03-17 17:20:51.120514+00,2026-03-17 18:08:22+00,2026-03-20 17:20:51.120514+00,Fallen Tree or Branches,Fallen Tree or Branches,Parks & Recreation,Urban Forestry,Closed,Noted,Request BCS-00177649,ONTIME,BOS311,"225 Foster St, Boston, MA 02135",225,Foster St,02135,Brighton,4,9,11,D14,22,08,-71.158302,42.343029
BCS-00177649,2026-03-17 17:22:33.530314+00,2026-03-19 13:24:03+00,2026-03-20 17:22:33.530314+00,Fallen Tree or Branches,Fallen Tree or Branches,Parks & Recreation,Urban Forestry,Closed,Transitioned,,ONTIME,BOS311,"225 Foster St, Boston, MA 02135",225,Foster St,02135,Brighton,4,9,11,D14,22,08,-71.158302,42.343029
