case_id,open_date,close_date,target_close_date,case_topic,service_name,assigned_department,assigned_team,case_status,closure_reason,closure_comments,on_time,report_source,full_address,street_number,street_name,zip_code,neighborhood,public_works_district,city_council_district,fire_district,police_district,ward,precinct,longitude,latitude
BCS-00216784,2026-05-29 17:47:50.906819+00,2026-05-30 10:06:05+00,2026-05-30 17:47:50.906819+00,Park Light Outage,Park Light Outage,Parks & Recreation,Parks Operations,Closed,Resolved,"Thank you for reaching out. The Parks Department is currently waiting for Eversource to complete repairs to the power lines leading into the park. Once the utility work is finished, we will be able to move forward with restoring power and addressing any related park operations. We appreciate your patience and understanding.",ONTIME,BOS311,"497 Weld St, Boston, MA 02132",497,Weld St,02132,West Roxbury,6A,6,10,E5,20,19,-71.1531315,42.29352
BCS-00216786,2026-05-29 17:52:12.935637+00,,2026-06-01 17:52:12.935637+00,Pruning Request,Pruning Request,Parks & Recreation,Urban Forestry,Needs Reallocation,Transitioned,,OVERDUE,BOS311,White Oak Rd & Wren St,142,Wren St,02132,West Roxbury,6B,6,10,E5,20,14,-71.14860552,42.27927402
BCS-00216801,2026-05-29 18:26:15.999+00,2026-06-02 10:08:06+00,2026-05-31 18:26:15.999+00,Park Groundskeeping,Park Groundskeeping,Parks & Recreation,Parks Operations,Closed,Resolved,,OVERDUE,Call,"20 Cedar St, Boston, MA 02119",20,Cedar St,02119,Roxbury,10B,7,9,B2,09,05,-71.0898795,42.324471
BCS-00216810,2026-05-29 18:49:05.385473+00,2026-06-01 07:24:03+00,2026-05-31 18:49:05.385473+00,Park Groundskeeping,Park Groundskeeping,Parks & Recreation,Parks Operations,Closed,Resolved,Public Garden crew has been notified.,OVERDUE,BOS311,"2 Charles St, Boston, MA 02116",2,Charles St,02116,Beacon Hill,1C,8,3,A1,05,03,-71.069634,42.354018
BCS-00216820,2026-05-29 19:24:30.86+00,,2026-06-01 19:24:30.86+00,Domestic Animal Issue,Domestic Animal Issue,Animal Care & Control,Animal control staff,In progress,,,OVERDUE,Call,"13 Withington St, Dorchester, MA 02124",13,Withington St,02124,Dorchester,7B,4,8,B3,17,08,-71.0731395,42.288867
BCS-00216828,2026-05-29 19:56:32.142978+00,2026-05-30 17:00:23+00,2026-06-01 19:56:32.142978+00,Domestic Animal Issue,Domestic Animal Issue,Animal Care & Control,Animal control staff,Closed,Resolved,,ONTIME,BOS311,Everett St & Soldiers Field Rd,,Everett St & Soldiers Field Rd,02135,Brighton,4,9,11,D14,22,05,-71.13669717,42.36561167
BCS-00216831,2026-05-29 20:04:13.922+00,,2026-06-01 20:04:13.922+00,Domestic Animal Issue,Domestic Animal Issue,Animal Care & Control,Animal control staff,In progress,,,OVERDUE,Call,"162 Medford St 283, Charlestown, MA 02129",162,Medford St,02129,Charlestown,1A,1,3,A15,02,08,-71.05854,42.37928
BCS-00216838,2026-05-29 20:52:57.54+00,,2026-06-01 20:52:57.54+00,Wild Animal Issue,Wild Animal Issue,Animal Care & Control,Animal control staff,In progress,,,OVERDUE,Call,"37 Ridgemont St 2, Allston, MA 02134",37,Ridgemont St,02134,Allston,4,9,11,D14,21,06,-71.14197,42.35138
BCS-00216839,2026-05-29 20:58:32.84+00,2026-05-29 22:04:07+00,2026-06-12 20:59:03.868931+00,Street Light Outage,Street Light Outage,Public Works Department (PWD),PWD Street Lighting,Closed,Resolved,,ONTIME,Call,"87 Howland St, Boston, MA 02121",87,Howland St,02121,Roxbury,10B,7,9,B2,12,09,-71.087769,42.313851
BCS-00216853,2026-05-29 22:26:44.49073+00,,2026-06-12 22:26:44.49073+00,Street Light Outage,Street Light Outage,Public Works Department (PWD),PWD Street Lighting,In progress,,,OVERDUE,BOS311,"31 Massachusetts Ave, Boston, MA 02115",421,Marlborough St,02115,Back Bay,1C,8,4,D4,05,15,-71.0893755,42.350148
BCS-00216858,2026-05-29 23:01:16.556877+00,,2026-06-01 23:01:16.556877+00,Pruning Request,Pruning Request,Parks & Recreation,Urban Forestry,In progress,Resolved,,OVERDUE,BOS311,"5 Hardy St, Boston, MA 02127",5,Hardy St,02127,South Boston,5,2,6,C6,07,01,-71.032599,42.331131
BCS-00216862,2026-05-29 23:24:48.765+00,2026-06-01 14:44:05+00,2026-05-31 23:25:22.910842+00,Broken Park Equipment,Broken Park Equipment,Parks & Recreation,Parks Operations,Closed,Resolved,,OVERDUE,Call,"349 Bunker Hill St, Boston, MA 02129",349,Bunker Hill St,02129,Charlestown,1A,1,3,A15,02,06,-71.067843,42.382404
BCS-00216863,2026-05-29 23:29:27.668+00,2026-05-30 00:34:06+00,2026-06-01 23:29:27.668+00,Fallen Tree or Branches,Fallen Tree or Branches,Parks & Recreation,Urban Forestry,Closed,Noted,private on private property,ONTIME,Call,"1 Dunning Way, Boston, MA 02130",1,Dunning Way,02130,Jamaica Plain,2,6,9,E13,11,08,-71.108631,42.300729
BCS-00216864,2026-05-29 23:38:02.912876+00,2026-05-30 01:44:05+00,2026-06-12 23:38:03.345565+00,Street Light Outage,Street Light Outage,Public Works Department (PWD),PWD Street Lighting,Closed,Resolved,"In regards to 1656 Blue Hill Avenue. The cabinet is run by a clock. The clock is powered by a 9 volt battery. The battery needs to replaced. We don't have any 9 volt battery, so we put the cabinet on constant. The lights are back on now.",ONTIME,BOS311,"1646-1656 Blue Hill Ave, Boston, MA 02126",1652,Blue Hill Ave,02126,Mattapan,7B,5,12,B3,18,04,-71.0934525,42.267978
BCS-00216866,2026-05-29 23:38:28.476+00,2026-05-30 00:34:37+00,2026-06-01 23:38:28.476+00,Fallen Tree or Branches,Fallen Tree or Branches,Parks & Recreation,Urban Forestry,Closed,Resolved,private on private property BY HC GR,ONTIME,Call,"1 Dunning Way, Boston, MA 02130",1,Dunning Way,02130,Jamaica Plain,2,6,9,E13,11,08,-71.108631,42.300729
BCS-00216867,2026-05-30 00:23:47.304601+00,2026-06-01 13:06:04+00,2026-05-31 00:23:47.304601+00,Street Light Knockdown,Street Light Knockdown,Public Works Department (PWD),PWD Street Lighting,Closed,Resolved,,OVERDUE,BOS311,Kemble St & Reading St,20,Kemble St,02119,Roxbury,10B,3,7,B2,08,06,-71.07441515,42.32979128
BCS-00216869,2026-05-30 00:57:20.99+00,2026-05-30 17:00:26+00,2026-06-02 00:57:20.99+00,Domestic Animal Issue,Domestic Animal Issue,Animal Care & Control,Animal control staff,Closed,Resolved,,ONTIME,Call,"10 Wave Ave, Dorchester, MA 02125",10,Wave Ave,02125,Dorchester,3,3,7,C11,13,10,-71.0508105,42.31305
BCS-00216872,2026-05-30 06:28:50.333+00,2026-05-30 17:00:30+00,2026-06-02 06:28:50.333+00,Domestic Animal Issue,Domestic Animal Issue,Animal Care & Control,Animal control staff,Closed,Resolved,,ONTIME,Call,"320 Walnut Ave, Roxbury, MA 02121",320,Walnut Ave,02121,Roxbury,10B,7,9,B2,12,08,-71.0930115,42.315435
BCS-00216873,2026-05-30 07:19:11.094+00,2026-05-31 07:50:03+00,2026-06-02 07:19:11.094+00,Park Overflowing Trash Can,Park Overflowing Trash Can,Parks & Recreation,Parks Operations,Closed,Noted,,ONTIME,Call,"125 Fenway, Boston, MA 02115",125,Fenway,02115,Fenway,10A,8,4,D4,04,12,-71.092458,42.341499
BCS-00216874,2026-05-30 07:25:57.54+00,2026-06-01 12:50:05+00,2026-06-02 07:25:57.54+00,Park Overflowing Trash Can,Park Overflowing Trash Can,Parks & Recreation,Parks Operations,Closed,Resolved,,ONTIME,Call,"70 Park Dr, Boston, MA 02115",70,Park Dr,02115,Fenway,10A,8,4,D4,05,02,-71.094888,42.341949
BCS-00216875,2026-05-30 07:29:39.424+00,2026-05-30 09:10:06+00,2026-06-02 07:29:39.424+00,Park Overflowing Trash Can,Park Overflowing Trash Can,Parks & Recreation,Parks Operations,Closed,Resolved,,ONTIME,Call,"1 Fern St, Boston, MA 02134",1,Fern St,02134,Allston,4,9,11,D14,22,02,-71.1333135,42.359499
BCS-00216877,2026-05-30 07:39:09.247+00,2026-05-30 12:08:04+00,2026-06-01 07:39:26.545455+00,Park Groundskeeping,Park Groundskeeping,,,Closed,Noted,It's raining. this is not an emergency,ONTIME,Call,"108 Lasell St, Boston, MA 02132",108,Lasell St,02132,West Roxbury,6A,6,10,E5,20,17,-71.1669825,42.289011
BCS-00216878,2026-05-30 07:40:04.475+00,2026-05-30 17:00:34+00,2026-06-02 07:40:04.475+00,Domestic Animal Issue,Domestic Animal Issue,Animal Care & Control,Animal control staff,Closed,Resolved,,ONTIME,Call,"22 Church St 7, Bay Village, MA 02116",22,Church St,02116,Bay Village,1C,2,4,A1,05,13,-71.06821,42.34883
BCS-00216882,2026-05-30 08:01:31.436547+00,,2026-06-02 08:01:31.436547+00,Pruning Request,Pruning Request,Parks & Recreation,Urban Forestry,In progress,,,OVERDUE,BOS311,"2 Seaborn St, Boston, MA 02124",2,Seaborn St,02124,Dorchester,7A,4,8,C11,17,06,-71.0690805,42.292188
BCS-00216884,2026-05-30 08:16:21.664+00,2026-05-30 10:26:14+00,2026-06-02 08:16:21.664+00,Fallen Tree or Branches,Fallen Tree or Branches,Parks & Recreation,Urban Forestry,Closed,Resolved,Removed large tree branch from sidewalk JD JL BL,ONTIME,Call,"66 Chestnut Hill Ave, Boston, MA 02135",66,Chestnut Hill Ave,02135,Brighton,4,9,11,D14,21,13,-71.1525105,42.345405
BCS-00216887,2026-05-30 08:29:48.500447+00,2026-05-30 16:10:03+00,2026-06-02 08:29:48.500447+00,Fallen Tree or Branches,Fallen Tree or Branches,Parks & Recreation,Urban Forestry,Closed,Resolved,Downed branch removed by Royer Tree Service.,ONTIME,BOS311,"627-627A Dorchester Ave, Boston, MA 02127",627,Dorchester Ave,02127,South Boston,5,3,6,C6,07,08,-71.0571105,42.328449
BCS-00216888,2026-05-30 08:30:24.08+00,2026-05-30 17:00:37+00,2026-06-02 08:30:24.08+00,Wild Animal Issue,Wild Animal Issue,Animal Care & Control,Animal control staff,Closed,Resolved,,ONTIME,Call,"1 South Point Dr, Dorchester, MA 02125",1,South Point Dr,02125,Dorchester,3,3,6,C6,13,03,-71.0396865,42.317451
BCS-00216890,2026-05-30 08:37:11.665537+00,2026-05-30 13:34:04+00,2026-06-02 08:37:11.665537+00,Fallen Tree or Branches,Fallen Tree or Branches,Parks & Recreation,Urban Forestry,Closed,Noted,private tree fell on private property. private tree company on site,ONTIME,BOS311,"11-13 Westford St, Boston, MA 02134",13,Westford St,02134,Allston,4,9,11,D14,22,02,-71.1346905,42.362271
BCS-00216893,2026-05-30 08:44:31.455255+00,2026-05-30 13:30:04+00,2026-06-02 08:44:31.455255+00,Fallen Tree or Branches,Fallen Tree or Branches,Parks & Recreation,Urban Forestry,Closed,Resolved,Debris from private tree no longer obstructing sidewalk.,ONTIME,BOS311,Call St & Mcbride St,116,Mcbride St,02130,Jamaica Plain,2,6,9,E13,11,09,-71.11079838,42.30614391
BCS-00216896,2026-05-30 08:44:42.551+00,2026-05-30 17:00:40+00,2026-06-02 08:44:42.551+00,Domestic Animal Issue,Domestic Animal Issue,Animal Care & Control,Animal control staff,Closed,Resolved,,ONTIME,Call,"350 S Huntington Ave, Jamaica Plain, MA 02130",350,S Huntington Ave,02130,Jamaica Plain,2,6,9,E13,10,09,-71.111043,42.32277
BCS-00216895,2026-05-30 08:48:00.452855+00,2026-05-31 15:28:03+00,2026-06-02 08:48:00.452855+00,Fallen Tree or Branches,Fallen Tree or Branches,Parks & Recreation,Urban Forestry,Closed,Resolved,"Removed large city tree branch on top of car, license plate 8XHL962 (California). jl od bl",ONTIME,BOS311,"21 Kingsboro Park, Boston, MA 02130",21,Kingsboro Park,02130,Jamaica Plain,2,6,9,E13,19,04,-71.111151,42.317766
BCS-00216903,2026-05-30 09:01:20.329+00,2026-06-17 09:16:03+00,2026-06-02 09:01:20.329+00,Fallen Tree or Branches,Fallen Tree or Branches,Parks & Recreation,Urban Forestry,Closed,Resolved,"Tree was removed by Royer Tree Service. A new tree request case will be made for this location. If you have any questions, please call the Park Line at 617-635-8733.",OVERDUE,Call,"66 Chestnut Hill Ave, Boston, MA 02135",66,Chestnut Hill Ave,02135,Brighton,4,9,11,D14,21,13,-71.1525105,42.345405
BCS-00216901,2026-05-30 09:01:21.16+00,2026-05-31 08:10:06+00,2026-06-02 09:01:21.16+00,Fallen Tree or Branches,Fallen Tree or Branches,Parks & Recreation,Urban Forestry,Closed,Resolved,"DCR on a private way, nothing is blocking DR GR",ONTIME,Call,"23 Sherrin St, Boston, MA 02136",23,Sherrin St,02136,Hyde Park,8A,5,12,E18,18,22,-71.1250695,42.271281
BCS-00216902,2026-05-30 09:01:21.249+00,2026-05-30 09:08:12+00,2026-06-02 09:01:21.249+00,Fallen Tree or Branches,Fallen Tree or Branches,Parks & Recreation,Urban Forestry,Closed,Noted,duplicate of BCS-00216895,ONTIME,Call,"23 Kingsboro Park, Boston, MA 02130",23,Kingsboro Park,02130,Jamaica Plain,2,6,9,E13,19,04,-71.1110205,42.317703
BCS-00216906,2026-05-30 09:04:29.451+00,2026-05-30 17:00:48+00,2026-06-02 09:04:29.451+00,Domestic Animal Issue,Domestic Animal Issue,Animal Care & Control,Animal control staff,Closed,Resolved,,ONTIME,Call,"48 Elmont St, Dorchester, MA 02121",48,Elmont St,02121,Dorchester,3,4,7,B3,14,02,-71.0777925,42.299172
BCS-00216904,2026-05-30 09:06:43.500759+00,2026-05-30 17:00:43+00,2026-06-02 09:06:43.500759+00,Domestic Animal Issue,Domestic Animal Issue,Animal Care & Control,Animal control staff,Closed,Resolved,,ONTIME,BOS311,"48 Elmont St, Boston, MA 02121",48,Elmont St,02121,Dorchester,3,4,7,B3,14,02,-71.07791117,42.29913333
BCS-00216911,2026-05-30 09:09:11.794+00,2026-05-31 08:40:07+00,2026-06-02 09:09:11.794+00,Fallen Tree or Branches,Fallen Tree or Branches,Parks & Recreation,Urban Forestry,Closed,Resolved,"removed private branch fell over city sidewalk and street, sidewalk and street clear BY DR GR",ONTIME,Call,"29 Sierra Rd, Boston, MA 02136",29,Sierra Rd,02136,Hyde Park,8A,5,10,E18,18,20,-71.126451,42.236325
BCS-00216908,2026-05-30 09:10:18.129815+00,,2026-06-02 09:10:18.129815+00,Fallen Tree or Branches,Fallen Tree or Branches,Parks & Recreation,Urban Forestry,Needs Reallocation,Transitioned,,ONTIME,BOS311,"79 Wildwood St, Boston, MA 02126",79,Wildwood St,02126,Mattapan,7B,4,8,B3,14,05,-71.0902125,42.282207
BCS-00216912,2026-05-30 09:11:44.16+00,2026-05-30 11:10:05+00,2026-06-02 09:11:44.16+00,Fallen Tree or Branches,Fallen Tree or Branches,Parks & Recreation,Urban Forestry,Closed,Noted,duplicate of BCS-00216887,ONTIME,Call,"623-625 Dorchester Ave, Boston, MA 02127",625,Dorchester Ave,02127,South Boston,5,3,6,C6,07,08,-71.0571105,42.328503
BCS-00216944,2026-05-30 09:12:04.476+00,2026-05-31 07:56:03+00,2026-06-02 09:12:04.476+00,Fallen Tree or Branches,Fallen Tree or Branches,Parks & Recreation,Urban Forestry,Closed,Resolved,"nothing found at this location, need more information BY DR GR",ONTIME,Call,"894 Hyde Park Ave, Boston, MA 02136",894,Hyde Park Ave,02136,Hyde Park,8B,5,12,E18,18,14,-71.1205695,42.269373
BCS-00216913,2026-05-30 09:13:37.258+00,2026-05-30 09:56:04+00,2026-06-02 09:13:37.258+00,Fallen Tree or Branches,Fallen Tree or Branches,Parks & Recreation,Urban Forestry,Closed,Resolved,"private tree feel in private property, private on private, BY HC GR",ONTIME,Call,"18 Ashmont St, Boston, MA 02124",18,Ashmont St,02124,Dorchester,7A,4,8,C11,17,09,-71.069382,42.285429
BCS-00216910,2026-05-30 09:14:57.521025+00,2026-05-30 09:34:05+00,2026-06-02 09:14:57.521025+00,Fallen Tree or Branches,Fallen Tree or Branches,Parks & Recreation,Urban Forestry,Closed,Noted,duplicate of case BCS-00216916,ONTIME,BOS311,"80 Leighton Rd, Boston, MA 02136",80,Leighton Rd,02136,Hyde Park,8A,5,10,E18,18,19,-71.1450405,42.25041
BCS-00216914,2026-05-30 09:15:27.958+00,2026-05-30 10:18:03+00,2026-06-02 09:15:27.958+00,Fallen Tree or Branches,Fallen Tree or Branches,Parks & Recreation,Urban Forestry,Closed,Resolved,"private tree fell over city sidewalk and street, sidewalk and street is clear by DR HC GR",ONTIME,Call,"80-82 Westview St, Boston, MA 02124",80,Westview St,02124,Dorchester,7B,4,8,B3,14,10,-71.0821215,42.290226
BCS-00216916,2026-05-30 09:24:57.146224+00,2026-05-30 18:42:04+00,2026-06-02 09:24:57.146224+00,Fallen Tree or Branches,Fallen Tree or Branches,Parks & Recreation,Urban Forestry,Closed,Resolved,cOB tree removed by Northern,ONTIME,BOS311,"80 Leighton Rd, Boston, MA 02136",80,Leighton Rd,02136,Hyde Park,8A,5,10,E18,18,19,-71.1450405,42.25041
BCS-00216921,2026-05-30 09:27:25.077+00,2026-05-30 18:08:03+00,2026-06-02 09:27:25.077+00,Fallen Tree or Branches,Fallen Tree or Branches,Parks & Recreation,Urban Forestry,Closed,Noted,"The tree in question is located on Sherman St which is a private way. According to the City of Boston Street Guide, this road is listed as a private way. The BPRD does not maintain trees on private ways. The responsibility would fall to the abutting property owner.",ONTIME,Call,"2-2R Sherman St, Boston, MA 02131",,Sherman St,02131,Roslindale,6B,5,12,E5,19,10,-71.1266985,42.282243
BCS-00216919,2026-05-30 09:27:43.865765+00,2026-06-05 08:56:06+00,2026-06-13 09:28:14.617984+00,Street Light Outage,Street Light Outage,Public Works Department (PWD),PWD Street Lighting,Closed,Resolved,,ONTIME,BOS311,"55 E Concord St, Boston, MA 02118",55,E Concord St,02118,South End,1C,2,4,D4,08,01,-71.07363,42.336612
BCS-00216924,2026-05-30 09:29:49.533+00,2026-06-03 11:34:29+00,2026-06-02 09:29:49.533+00,Pruning Request,Pruning Request,Parks & Recreation,Urban Forestry,Closed,Noted,Duplicate of case# BCS-00214317,OVERDUE,Call,"8 Rustic Rd, Boston, MA 02132",8,Rustic Rd,02132,West Roxbury,6B,6,10,E5,20,14,-71.150409,42.278067
BCS-00216922,2026-05-30 09:31:03.935981+00,2026-05-30 10:47:22+00,2026-06-02 09:31:03.935981+00,Fallen Tree or Branches,Fallen Tree or Branches,Parks & Recreation,Urban Forestry,Closed,Resolved,removed whole tree fallen on street. JD JL OD BL,ONTIME,BOS311,"78 Euston Rd, Boston, MA 02135",78,Euston Rd,02135,Brighton,4,9,11,D14,21,11,-71.1456795,42.343929
BCS-00216925,2026-05-30 09:32:16.852737+00,,2026-06-02 09:32:16.852737+00,Pruning Request,Pruning Request,Parks & Recreation,Urban Forestry,In progress,Resolved,,OVERDUE,BOS311,"364 Bunker Hill St, Boston, MA 02129",364,Bunker Hill St,02129,Charlestown,1A,1,3,A15,02,06,-71.068491,42.381693
BCS-00216928,2026-05-30 09:33:09.389+00,2026-05-30 12:46:03+00,2026-06-02 09:33:09.389+00,Fallen Tree or Branches,Fallen Tree or Branches,Parks & Recreation,Urban Forestry,Closed,Noted,No downed tree at the given location.,ONTIME,Call,"143 D St, Boston, MA 02127",143,D St,02127,South Boston,5,2,6,C6,06,03,-71.053812,42.336063
BCS-00216926,2026-05-30 09:33:26.245539+00,2026-05-30 12:42:02+00,2026-06-02 09:33:26.245539+00,Fallen Tree or Branches,Fallen Tree or Branches,Parks & Recreation,Urban Forestry,Closed,Resolved,Removed downed tree.,ONTIME,BOS311,"3-5 Teragram St, Boston, MA 02128",3,Teragram St,02128,East Boston,9,1,1,A7,01,12,-70.999551,42.383907
BCS-00216927,2026-05-30 09:33:47.576692+00,2026-05-30 09:46:05+00,2026-06-02 09:33:47.576692+00,Fallen Tree or Branches,Fallen Tree or Branches,Parks & Recreation,Urban Forestry,Closed,Noted,The city of Boston does not maintain trees on private property or remove broken limbs on private property. Property owner needs to hire their own private tree company to remove debris and then contact phone company to repair lines.,ONTIME,BOS311,"4356 Washington St, Boston, MA 02131",4356,Washington St,02131,Roslindale,6B,5,10,E5,18,10,-71.1317205,42.282648
BCS-00216929,2026-05-30 09:35:42.753272+00,2026-05-30 09:44:05+00,2026-06-02 09:35:42.753272+00,Fallen Tree or Branches,Fallen Tree or Branches,Parks & Recreation,Urban Forestry,Closed,Noted,The city of Boston does not maintain trees on private property or remove broken limbs on private property. Property owner needs to hire their own private tree company,ONTIME,BOS311,"109-123 Dresser St, Boston, MA 02127",109,Dresser St,02127,South Boston,5,2,6,C6,06,04,-71.0443395,42.337386
BCS-00216934,2026-05-30 09:36:34.454+00,2026-06-01 11:04:07+00,2026-06-02 09:36:34.454+00,Fallen Tree or Branches,Fallen Tree or Branches,Parks & Recreation,Urban Forestry,Closed,Resolved,Branches removed by SH.,ONTIME,Call,Rogers Park Ave & Willoughby St,,Rogers Park Ave & Willoughby St,02135,Brighton,4,9,11,D14,22,10,-71.16040574,42.34730211
BCS-00216932,2026-05-30 09:37:19.316502+00,2026-06-01 14:00:28+00,2026-06-02 09:37:19.316502+00,Tree or Stump Removal,Tree or Stump Removal,Parks & Recreation,Urban Forestry,Closed,Noted,Nothing found at this location at this time. JD JL OD BL.,ONTIME,BOS311,"22 Sierra Rd, Boston, MA 02136",22,Sierra Rd,02136,Hyde Park,8A,5,10,E18,18,20,-71.1259605,42.236325
BCS-00216936,2026-05-30 09:39:35.87+00,2026-05-30 11:30:06+00,2026-06-02 09:39:35.87+00,Fallen Tree or Branches,Fallen Tree or Branches,Parks & Recreation,Urban Forestry,Closed,Resolved,removed branch was blocking the street BY DR HC GR,ONTIME,Call,"6-8 Edwin St, Boston, MA 02124",6,Edwin St,02124,Dorchester,7A,3,8,C11,16,06,-71.062992,42.288957
BCS-00216937,2026-05-30 09:41:38.941+00,2026-05-30 12:58:06+00,2026-06-02 09:41:38.941+00,Fallen Tree or Branches,Fallen Tree or Branches,Parks & Recreation,Urban Forestry,Closed,Resolved,nothing found at this location,ONTIME,Call,"6 Pleasant St, Boston, MA 02125",6,Pleasant St,02125,Dorchester,3,3,7,C11,13,07,-71.0586135,42.318333
BCS-00216938,2026-05-30 09:42:51.441+00,2026-05-30 10:06:15+00,2026-06-02 09:42:51.441+00,Fallen Tree or Branches,Fallen Tree or Branches,Parks & Recreation,Urban Forestry,Closed,Noted,no request details in case,ONTIME,Call,"22-26 Shanley St, Boston, MA 02135",22,Shanley St,02135,Brighton,4,9,11,D14,22,10,-71.1580995,42.348096
BCS-00216940,2026-05-30 09:43:23.805+00,2026-05-30 15:42:03+00,2026-05-31 09:43:23.805+00,Street Light Knockdown,Street Light Knockdown,Public Works Department (PWD),PWD Street Lighting,Closed,Resolved,,ONTIME,Call,"66 Chestnut Hill Ave, Boston, MA 02135",66,Chestnut Hill Ave,02135,Brighton,4,9,11,D14,21,13,-71.1525105,42.345405
BCS-00216941,2026-05-30 09:44:40.971+00,2026-05-30 10:00:09+00,2026-06-02 09:44:40.971+00,Fallen Tree or Branches,Fallen Tree or Branches,Parks & Recreation,Urban Forestry,Closed,Noted,Duplicate of request BCS-00216916,ONTIME,Call,"80 Leighton Rd, Boston, MA 02136",80,Leighton Rd,02136,Hyde Park,8A,5,10,E18,18,19,-71.1450405,42.25041
BCS-00216939,2026-05-30 09:45:31.348477+00,2026-05-30 13:46:03+00,2026-05-31 09:45:31.348477+00,Street Light Knockdown,Street Light Knockdown,Public Works Department (PWD),PWD Street Lighting,Closed,Resolved,,ONTIME,BOS311,"548 E Broadway, Boston, MA 02127",548,E Broadway,02127,South Boston,5,2,6,C6,06,05,-71.0422785,42.335685
BCS-00216942,2026-05-30 09:47:55.189+00,2026-05-30 10:00:13+00,2026-06-02 09:47:55.189+00,Fallen Tree or Branches,Fallen Tree or Branches,Parks & Recreation,Urban Forestry,Closed,Noted,duplicate of BCS-00216922,ONTIME,Call,"78 Euston Rd, Boston, MA 02135",78,Euston Rd,02135,Brighton,4,9,11,D14,21,11,-71.1456795,42.343929
BCS-00216943,2026-05-30 09:48:39.553843+00,,2026-06-02 09:48:39.553843+00,Tree or Stump Removal,Tree or Stump Removal,Parks & Recreation,Urban Forestry,In progress,Resolved,,OVERDUE,BOS311,"20 Edwin St, Boston, MA 02124",20,Edwin St,02124,Dorchester,7A,3,8,C11,16,06,-71.0620605,42.289218
BCS-00216946,2026-05-30 09:49:14.017+00,2026-05-30 12:22:03+00,2026-06-02 09:49:14.017+00,Fallen Tree or Branches,Fallen Tree or Branches,Parks & Recreation,Urban Forestry,Closed,Resolved,,ONTIME,Call,"40 Ashley St, Boston, MA 02128",40,Ashley St,02128,East Boston,9,1,1,A7,01,13,-71.0059095,42.387921
BCS-00216948,2026-05-30 09:50:20.652+00,,2026-06-02 09:50:20.652+00,Planting Request,Planting Request,Parks & Recreation,Urban Forestry,In progress,,,OVERDUE,Call,"35A Brighton St, Boston, MA 02129",35A,Brighton St,02129,Charlestown,1A,1,3,A15,02,07,-71.077482,42.384006
BCS-00216951,2026-05-30 09:51:01.286+00,2026-05-30 10:02:06+00,2026-06-02 09:51:01.286+00,Fallen Tree or Branches,Fallen Tree or Branches,Parks & Recreation,Urban Forestry,Closed,Noted,duplicate of BCS-00216947,ONTIME,Call,Navillus Ter & Winter St,,Bowdoin St,02122,Dorchester,3,3,7,C11,15,04,-71.06256076,42.31011735
BCS-00216947,2026-05-30 09:51:10.825+00,2026-05-31 09:52:06+00,2026-06-02 09:51:10.825+00,Fallen Tree or Branches,Fallen Tree or Branches,Parks & Recreation,Urban Forestry,Closed,Resolved,removed private limb fell over city sidewalk DR GR,ONTIME,Call,"6 Winter St, Boston, MA 02122",6,Winter St,02122,Dorchester,3,3,7,C11,15,04,-71.0623485,42.309945
BCS-00216949,2026-05-30 09:52:13.155+00,2026-05-30 17:36:23+00,2026-06-02 09:52:13.155+00,Fallen Tree or Branches,Fallen Tree or Branches,Parks & Recreation,Urban Forestry,Closed,Resolved,sidewalk cleared by SH and Royer Tree Service.,ONTIME,Call,"867 E Fourth St, Boston, MA 02127",867,E Fourth St,02127,South Boston,5,2,6,C6,06,09,-71.028819,42.334722
BCS-00216950,2026-05-30 09:53:03.735278+00,2026-05-30 14:36:03+00,2026-06-02 09:53:03.735278+00,Fallen Tree or Branches,Fallen Tree or Branches,Parks & Recreation,Urban Forestry,Closed,Noted,Tree is located on private property. BPRD does not maintain trees on private property. It is up the property owners to maintain trees on their property.,ONTIME,BOS311,"33 Evergreen St, Boston, MA 02130",33,Evergreen St,02130,Jamaica Plain,10A,6,9,E13,10,08,-71.110791,42.324363
BCS-00216959,2026-05-30 09:53:53.287+00,2026-05-30 13:40:04+00,2026-06-02 09:53:53.287+00,Fallen Tree or Branches,Fallen Tree or Branches,Parks & Recreation,Urban Forestry,Closed,Resolved,Downed pear branch removed by SH.,ONTIME,Call,"719 E Third St, Boston, MA 02127",719,E Third St,02127,South Boston,5,2,6,C6,06,07,-71.0308125,42.336423
BCS-00216952,2026-05-30 09:54:34.414825+00,2026-05-30 18:20:03+00,2026-06-02 09:54:34.414825+00,Fallen Tree or Branches,Fallen Tree or Branches,Parks & Recreation,Urban Forestry,Closed,Resolved,Sidewalk cleared by Royer Tree Service.,ONTIME,BOS311,"88 W Seventh St, Boston, MA 02127",78,W Seventh St,02127,South Boston,5,2,6,C6,06,03,-71.054154,42.33663
BCS-00216955,2026-05-30 09:55:52.145+00,2026-05-30 10:00:20+00,2026-06-02 09:55:52.145+00,Fallen Tree or Branches,Fallen Tree or Branches,Parks & Recreation,Urban Forestry,Closed,Noted,duplicate of BCS-00216954,ONTIME,Call,"36 Richwood St, Boston, MA 02132",36,Richwood St,02132,West Roxbury,6A,6,10,E5,20,12,-71.1589995,42.285771
